ticker,name,aliases
DPZ,Domino's Pizza,Domino's|Dominos
DIS,Walt Disney Company,Disney
CMCSA,Comcast Corporation,Comcast|NBC|Universal|MSNBC
PARA,Paramount Global,Paramount|CBS
WBD,Warner Bros. Discovery,Warner Bros|CNN|HBO|Discovery
FOXA,Fox Corporation,Fox|Fox News
NWSA,News Corp,News Corp|Wall Street Journal|WSJ|Dow Jones
NYT,New York Times Company,New York Times|NYT
T,AT&T Inc,AT&T|ATT
VZ,Verizon Communications,Verizon
TMUS,T-Mobile US,T-Mobile|TMobile
PFE,Pfizer Inc,Pfizer
JNJ,Johnson & Johnson,Johnson & Johnson|J&J
MRK,Merck & Co,Merck
LLY,Eli Lilly,Eli Lilly|Lilly
ABBV,AbbVie Inc,AbbVie
BMY,Bristol-Myers Squibb,Bristol-Myers|Bristol Myers
AMGN,Amgen Inc,Amgen
GILD,Gilead Sciences,Gilead
MRNA,Moderna Inc,Moderna
BNTX,BioNTech SE,BioNTech
NVAX,Novavax Inc,Novavax
REGN,Regeneron Pharmaceuticals,Regeneron
CVS,CVS Health,CVS
WBA,Walgreens Boots Alliance,Walgreens
UNH,UnitedHealth Group,UnitedHealth
ANTM,Elevance Health,Elevance|Anthem
CI,Cigna Group,Cigna
HUM,Humana Inc,Humana
HCA,HCA Healthcare,HCA
GE,General Electric,General Electric|GE
GEV,GE Vernova,GE Vernova
HON,Honeywell International,Honeywell
MMM,3M Company,3M
CAT,Caterpillar Inc,Caterpillar
DE,Deere & Company,Deere|John Deere
CMI,Cummins Inc,Cummins
PCAR,PACCAR Inc,PACCAR|Peterbilt|Kenworth
WHR,Whirlpool Corporation,Whirlpool
NUE,Nucor Corporation,Nucor
CLF,Cleveland-Cliffs Inc,Cleveland-Cliffs|Cleveland Cliffs
X,United States Steel,U.S. Steel|US Steel|United States Steel
STLD,Steel Dynamics,Steel Dynamics
RS,Reliance Inc,
AA,Alcoa Corporation,Alcoa
FCX,Freeport-McMoRan,Freeport-McMoRan|Freeport
NEM,Newmont Corporation,Newmont
GOLD,Barrick Gold,Barrick Gold|Barrick
UPS,United Parcel Service,UPS|United Parcel
FDX,FedEx Corporation,FedEx
DAL,Delta Air Lines,Delta Air Lines|Delta Airlines
AAL,American Airlines Group,American Airlines
UAL,United Airlines Holdings,United Airlines
LUV,Southwest Airlines,Southwest Airlines
JBLU,JetBlue Airways,JetBlue
ALK,Alaska Air Group,Alaska Airlines
CCL,Carnival Corporation,Carnival Cruise|Carnival
RCL,Royal Caribbean Cruises,Royal Caribbean
NCLH,Norwegian Cruise Line,Norwegian Cruise
MAR,Marriott International,Marriott
HLT,Hilton Worldwide,Hilton
H,Hyatt Hotels,Hyatt
LVS,Las Vegas Sands,Las Vegas Sands|Sands
MGM,MGM Resorts International,MGM
WYNN,Wynn Resorts,Wynn
CZR,Caesars Entertainment,Caesars
DD,DuPont de Nemours,DuPont
DOW,Dow Inc,Dow Chemical
PG,Procter & Gamble,Procter & Gamble|P&G
CL,Colgate-Palmolive,Colgate
KMB,Kimberly-Clark,Kimberly-Clark
PM,Philip Morris International,Philip Morris
MO,Altria Group,Altria|Marlboro
BUD,Anheuser-Busch InBev,Anheuser-Busch|Budweiser|Bud Light
STZ,Constellation Brands,Constellation Brands
TAP,Molson Coors Beverage,Molson Coors|Coors
ARM,Arm Holdings,Arm Holdings|Arm
TSM,Taiwan Semiconductor Manufacturing,TSMC|Taiwan Semiconductor
BABA,Alibaba Group,Alibaba
JD,JD.com Inc,JD.com
PDD,PDD Holdings,Temu|Pinduoduo
BIDU,Baidu Inc,Baidu
NTES,NetEase Inc,NetEase
TCEHY,Tencent Holdings,Tencent
SONY,Sony Group Corporation,Sony
SMCI,Super Micro Computer,Super Micro|Supermicro
CRWD,CrowdStrike Holdings,CrowdStrike
NET,Cloudflare Inc,Cloudflare
ZS,Zscaler Inc,Zscaler
DDOG,Datadog Inc,Datadog
MDB,MongoDB Inc,MongoDB
TEAM,Atlassian Corporation,Atlassian
HOOD,Robinhood Markets,Robinhood
SOFI,SoFi Technologies,SoFi
AFRM,Affirm Holdings,Affirm
RDDT,Reddit Inc,Reddit
